,varname,Российская Федерация,Центральный федеральный округ,Белгородская область,Брянская область,Владимирская область,Воронежская область,Ивановская область,Калужская область,Костромская область,Курская область,Липецкая область,Московская область,Орловская область,Рязанская область,Смоленская область,Тамбовская область,Тверская область,Тульская область,Ярославская область,г. Москва,Северо-Западный федеральный округ,Республика Карелия,Республика Коми,Архангельская область,Ненецкий авт. округ,Архангельская область без авт. округа,Вологодская область,Калининградская область,Ленинградская область,Мурманская область,Новгородская область,Псковская область,г. Санкт-Петербург,Южный федеральный округ,Республика Адыгея,Республика Калмыкия,Краснодарский край,Астраханская область,Волгоградская область,Ростовская область,Северо-Кавказский федеральный округ,Республика Дагестан,Республика Ингушетия,Кабардино-Балкарская Республика,Карачаево-Черкесская Республика,Республика Северная Осетия - Алания,Чеченская Республика,Ставропольский край,Приволжский федеральный округ,Республика Башкортостан,Республика Марий Эл,Республика Мордовия,Республика Татарстан,Удмуртская Республика,Чувашская Республика,Пермский край,Кировская область,Нижегородская область,Оренбургская область,Пензенская область,Самарская область,Саратовская область,Ульяновская область,Уральский федеральный округ,Курганская область,Свердловская область,Тюменская область,Ханты-Мансийский авт. округ - Югра,Ямало-Ненецкий авт. округ,Тюменская область без авт. округов,Челябинская область,Сибирский федеральный округ,Республика Алтай,Республика Бурятия,Республика Тыва,Республика Хакасия,Алтайский край,Забайкальский край,Красноярский край,Иркутская область,Кемеровская область,Новосибирская область,Омская область,Томская область,Дальневосточный федеральный округ,Республика Саха (Якутия),Камчатский край,Приморский край,Хабаровский край,Амурская область,Магаданская область,Сахалинская область,Еврейская авт. область,Чукотский авт. округ,Крымский федеральный округ,Республика Крым,г. Севастополь
2009-11-01,EMPL_PLAN_FIRE_NUM_TH,39.2,8.5,0.1,0.5,0.4,0.5,0.2,0.3,0.2,0.3,0.2,1.5,0.2,0.6,0.4,0.2,0.2,0.5,0.5,1.5,5.3,0.1,0.4,0.5,0.0,,0.4,1.2,0.4,0.5,0.1,0.2,1.5,3.4,0.0,0.1,0.6,0.3,0.6,1.4,,0.2,0.0,0.0,0.1,0.0,0.1,0.1,11.0,1.1,0.1,0.1,1.0,0.6,0.5,0.7,0.3,2.4,0.4,0.1,2.4,1.2,0.2,3.4,0.1,1.3,0.9,0.3,0.3,,1.2,4.3,0.0,0.2,0.0,0.0,0.3,0.2,0.6,0.5,0.9,0.4,1.0,0.2,3.3,1.2,0.2,0.4,0.7,0.7,0.0,0.0,0.1,0.0,,,
2009-12-01,EMPL_PLAN_FIRE_NUM_TH,24.3,7.2,0.1,0.8,0.3,0.5,0.2,0.3,0.2,0.1,0.2,0.9,0.1,0.1,0.1,0.4,0.1,0.7,0.7,1.4,2.8,0.2,0.2,0.3,0.0,,0.2,0.5,0.1,0.2,0.0,0.2,0.9,2.4,0.0,0.0,0.4,0.1,0.7,0.7,,0.2,0.0,0.0,,0.0,0.0,0.1,5.6,0.9,0.1,0.1,0.6,0.2,0.2,0.6,0.3,1.2,0.2,0.1,0.6,0.3,0.2,2.5,0.1,1.0,0.7,0.4,0.2,,0.7,2.6,0.0,0.1,0.0,0.1,0.2,0.1,0.4,0.3,0.3,0.3,0.3,0.3,1.3,0.3,0.1,0.3,0.4,0.1,0.0,0.0,0.0,0.0,,,
2010-01-01,EMPL_PLAN_FIRE_NUM_TH,29.7,7.0,0.1,0.1,0.2,0.3,0.1,0.1,0.2,0.1,0.3,0.9,0.1,0.2,0.1,0.1,0.1,0.8,0.9,2.3,2.7,0.2,0.2,0.3,0.0,,0.3,0.2,0.3,0.1,0.0,0.3,0.8,2.2,0.0,,0.3,0.3,0.2,1.3,1.1,0.3,,0.4,0.0,0.0,0.0,0.3,7.8,0.9,0.2,0.1,0.3,0.3,0.1,0.8,0.6,1.5,0.1,0.4,0.9,0.3,1.3,3.6,0.3,2.2,0.4,0.2,0.1,,0.6,2.7,0.0,0.0,0.0,0.0,0.2,0.1,0.5,0.6,0.2,0.5,0.3,0.1,2.6,0.1,0.1,1.9,0.2,0.1,0.0,0.2,0.0,,,,
2010-02-01,EMPL_PLAN_FIRE_NUM_TH,29.3,7.8,0.2,0.1,0.2,0.4,0.2,0.4,0.2,0.1,0.3,1.3,0.2,0.2,0.1,0.2,0.3,0.5,0.7,2.2,3.1,0.2,0.3,0.3,0.0,,0.9,0.1,0.1,0.2,0.1,0.2,0.8,2.0,0.0,0.0,0.4,0.3,0.6,0.7,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.2,4.8,0.4,0.1,0.1,0.4,0.2,0.3,0.9,0.4,0.6,0.2,0.3,0.3,0.3,0.3,3.3,0.1,2.1,0.5,0.1,0.2,,0.6,5.2,0.0,0.6,,0.1,0.6,0.1,0.6,0.4,0.2,2.0,0.3,0.2,2.5,0.1,0.1,1.7,0.3,0.3,0.0,0.0,0.0,0.0,,,
2010-03-01,EMPL_PLAN_FIRE_NUM_TH,24.8,7.2,0.3,0.2,0.2,0.6,0.2,0.5,0.1,0.1,0.4,1.4,0.1,0.1,0.2,0.2,0.2,0.8,0.2,1.6,3.5,0.4,0.3,0.2,0.0,,0.3,0.2,0.1,0.4,0.1,0.3,1.3,2.0,0.0,0.0,0.7,0.2,0.3,0.7,1.2,0.4,0.0,0.0,0.4,0.0,0.0,0.4,3.8,0.2,0.1,0.2,0.3,0.1,0.1,0.5,0.2,0.7,0.2,0.2,0.3,0.5,0.2,3.6,0.0,2.0,0.5,0.1,0.2,,1.1,2.5,0.0,0.7,0.0,0.0,0.2,0.1,0.3,0.2,0.2,0.4,0.3,0.1,1.1,0.1,0.1,0.4,0.1,0.3,0.0,0.1,0.0,0.1,,,
2010-04-01,EMPL_PLAN_FIRE_NUM_TH,23.1,5.4,0.1,0.3,0.3,0.3,0.3,0.1,0.1,0.2,0.2,0.6,0.2,0.1,0.2,0.1,0.2,0.7,0.3,1.2,4.0,0.1,0.4,0.5,0.0,,0.5,0.1,0.2,0.2,0.1,0.2,1.6,2.0,0.0,0.0,0.5,0.5,0.2,0.8,1.0,0.7,0.0,0.0,0.1,0.1,0.0,0.2,4.0,0.3,0.2,0.0,0.4,0.2,0.1,0.5,0.3,0.6,0.2,0.1,0.3,0.7,0.2,2.7,0.0,1.4,0.5,0.1,0.2,,0.8,2.6,,0.0,,0.1,0.2,0.1,0.6,0.3,0.4,0.3,0.4,0.2,1.4,0.1,0.1,0.7,0.3,0.1,0.0,0.0,0.1,0.0,,,
2010-05-01,EMPL_PLAN_FIRE_NUM_TH,21.6,5.2,0.1,0.1,0.1,0.4,0.2,0.1,0.1,0.0,0.3,0.9,0.2,0.1,0.2,0.1,0.2,0.6,0.1,1.3,2.9,0.1,0.1,0.3,0.0,,0.3,0.3,0.6,0.3,0.2,0.3,0.5,1.4,0.0,0.0,0.4,0.1,0.3,0.6,0.4,0.3,0.0,0.0,0.0,0.0,,0.1,4.2,0.3,0.1,0.1,0.4,0.2,0.1,0.6,0.6,0.5,0.2,0.1,0.3,0.6,0.1,3.3,0.2,1.7,0.4,0.1,0.1,,0.9,2.4,0.0,0.1,0.0,0.0,0.1,0.1,0.4,0.4,0.5,0.4,0.3,0.1,1.7,0.1,0.1,0.5,0.6,0.3,0.0,0.0,0.0,0.0,,,
2010-06-01,EMPL_PLAN_FIRE_NUM_TH,18.3,4.8,0.1,0.2,0.4,0.4,0.1,0.1,0.2,0.2,0.1,0.8,0.1,0.1,0.2,0.1,0.2,0.2,0.1,1.2,2.1,0.2,0.6,0.2,0.0,,0.1,0.1,0.2,0.3,0.0,0.2,0.3,1.2,0.0,0.0,0.4,0.2,0.3,0.3,0.8,0.4,0.0,0.0,0.2,0.0,0.0,0.2,3.7,0.2,0.1,0.0,0.4,0.2,0.1,0.4,0.9,0.3,0.1,0.1,0.4,0.5,0.0,2.6,0.0,1.4,0.4,0.1,0.2,,0.7,2.2,0.0,0.0,0.0,0.1,0.1,0.1,0.7,0.2,0.3,0.5,0.2,0.0,0.8,0.1,0.0,0.2,0.1,0.2,0.0,0.1,0.0,0.0,,,
2010-07-01,EMPL_PLAN_FIRE_NUM_TH,15.3,4.0,0.0,0.1,0.2,0.3,0.2,0.1,0.1,0.2,0.1,0.5,0.1,0.1,0.1,0.1,0.1,0.3,0.3,1.1,2.1,0.4,0.4,0.2,0.0,,0.1,0.1,0.2,0.2,0.0,0.1,0.4,0.9,0.0,,0.3,0.1,0.1,0.4,1.0,0.3,0.0,0.0,0.0,0.4,0.0,0.2,2.4,0.2,0.1,0.0,0.2,0.1,0.2,0.3,0.2,0.2,0.1,0.1,0.1,0.5,0.1,2.3,0.2,1.1,0.3,0.1,0.2,,0.6,1.6,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.3,0.2,0.2,0.2,0.1,1.1,0.1,0.1,0.4,0.1,0.3,0.0,0.1,0.0,0.0,,,
2010-08-01,EMPL_PLAN_FIRE_NUM_TH,19.2,4.4,0.0,0.1,0.2,0.2,0.5,0.2,0.2,0.1,0.2,0.6,0.0,0.1,0.2,0.1,0.1,0.2,0.4,0.9,1.9,0.1,0.3,0.1,0.0,,0.2,0.1,0.1,0.2,0.0,0.3,0.5,1.2,0.1,0.0,0.5,0.0,0.1,0.4,0.7,0.4,0.0,0.0,0.1,0.0,0.0,0.2,3.6,0.5,0.0,0.1,0.2,0.1,0.1,0.8,0.1,0.7,0.1,0.1,0.3,0.5,0.0,2.7,0.1,1.7,0.4,0.1,0.3,,0.5,3.9,0.0,0.0,0.0,0.0,0.6,0.1,1.5,0.5,0.7,0.2,0.3,0.0,0.8,0.1,0.0,0.4,0.1,0.1,0.0,0.0,0.0,0.0,,,
2010-09-01,EMPL_PLAN_FIRE_NUM_TH,15.3,3.5,0.1,0.1,0.2,0.2,0.3,0.2,0.1,0.1,0.1,0.5,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.8,1.8,0.1,0.1,0.2,0.0,,0.1,0.3,0.1,0.2,0.0,0.3,0.4,1.8,0.0,0.0,0.2,0.2,0.3,1.1,0.6,0.4,,0.0,0.0,0.1,,0.1,2.4,0.4,0.1,0.0,0.1,0.0,0.0,0.3,0.2,0.5,0.1,0.1,0.3,0.2,0.1,1.6,0.1,0.6,0.3,0.1,0.2,,0.6,2.7,0.0,0.0,0.0,0.1,0.2,0.1,0.4,0.9,0.2,0.1,0.6,0.1,1.0,0.1,0.1,0.2,0.2,0.1,,0.1,0.0,0.1,,,
2010-10-01,EMPL_PLAN_FIRE_NUM_TH,16.0,3.7,0.1,0.1,0.1,0.1,0.3,0.1,0.2,0.1,0.2,0.4,0.0,0.0,0.1,0.1,0.1,0.3,0.3,1.2,2.5,0.1,0.1,0.5,0.0,,0.1,0.1,0.3,0.4,0.0,0.3,0.4,1.3,0.0,,0.3,0.1,0.6,0.4,0.3,0.0,,0.1,,0.0,0.0,0.2,3.8,0.5,0.0,0.2,0.1,0.1,0.1,0.5,0.2,1.1,0.1,0.2,0.4,0.3,0.1,1.7,0.1,0.6,0.3,0.1,0.2,,0.6,2.1,0.0,0.0,0.0,0.1,0.1,0.1,0.3,0.4,0.4,0.2,0.4,0.0,0.7,0.0,0.0,0.2,0.3,0.1,0.0,0.0,0.0,0.1,,,
2010-11-01,EMPL_PLAN_FIRE_NUM_TH,20.9,5.5,0.0,0.0,0.1,0.1,0.3,0.1,0.2,0.1,0.6,0.6,0.0,0.2,0.1,0.1,0.6,0.3,0.4,1.6,2.3,0.2,0.2,0.2,0.0,,0.2,0.1,0.5,0.2,0.1,0.3,0.4,1.4,0.0,0.0,0.4,0.1,0.4,0.4,0.4,0.1,0.0,0.1,0.1,0.0,,0.2,4.9,0.4,0.0,0.1,0.4,0.2,0.2,0.3,0.6,1.3,0.2,0.1,0.7,0.4,0.0,2.4,0.2,0.8,0.4,0.1,0.2,,1.0,2.2,,0.0,0.0,0.1,0.3,0.0,0.5,0.4,0.3,0.3,0.3,0.0,1.8,0.1,0.1,0.5,0.6,0.4,0.0,0.1,0.0,0.0,,,
2010-12-01,EMPL_PLAN_FIRE_NUM_TH,14.1,3.4,0.1,0.0,0.2,0.1,0.1,0.1,0.1,0.0,0.1,0.7,0.0,0.0,0.1,0.1,0.0,0.2,0.3,1.2,1.9,0.6,0.1,0.1,0.0,,0.1,0.0,0.1,0.3,0.0,0.2,0.3,1.1,0.0,,0.2,0.1,0.4,0.4,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.1,3.2,0.5,0.1,0.1,0.1,0.2,0.1,0.2,0.4,0.4,0.2,0.1,0.5,0.3,0.1,1.6,0.1,0.6,0.3,0.1,0.1,,0.6,1.9,,0.0,0.0,0.0,0.7,0.1,0.2,0.2,0.1,0.1,0.3,0.1,0.8,0.2,0.1,0.1,0.3,0.1,0.0,0.0,0.0,,,,
2011-01-01,EMPL_PLAN_FIRE_NUM_TH,11.2,3.0,0.1,0.0,0.2,0.1,0.1,0.2,0.1,0.0,0.1,0.7,0.1,0.1,0.1,0.0,0.1,0.1,0.1,1.0,1.8,0.2,0.3,0.1,0.0,,0.1,0.0,0.2,0.5,0.0,0.2,0.2,0.9,0.0,0.0,0.1,0.1,0.5,0.2,0.2,0.1,0.0,0.0,0.0,0.0,,0.1,1.8,0.2,0.0,0.0,0.1,0.1,0.1,0.2,0.1,0.1,0.0,0.0,0.4,0.1,0.1,1.3,0.0,0.4,0.3,0.1,0.1,,0.6,1.6,,0.0,0.0,0.1,0.0,0.1,0.3,0.3,0.1,0.3,0.2,0.1,0.5,0.1,0.0,0.1,0.1,0.1,0.1,0.0,,0.0,,,
2011-02-01,EMPL_PLAN_FIRE_NUM_TH,13.9,3.2,0.1,0.1,0.3,0.2,0.1,0.0,0.0,0.1,0.0,0.4,0.1,0.1,0.0,0.0,0.1,0.1,0.1,1.5,1.4,0.0,0.1,0.1,0.0,,0.1,0.0,0.2,0.2,0.0,0.2,0.4,0.7,0.0,,0.2,0.0,0.3,0.2,0.2,0.0,,0.1,0.0,0.0,,0.1,2.4,0.3,0.0,0.0,0.2,0.1,0.1,0.5,0.1,0.2,0.0,0.0,0.4,0.3,0.1,1.9,0.1,0.6,0.6,0.0,0.5,,0.6,3.3,0.0,0.0,0.0,0.3,0.1,0.0,0.3,0.2,0.5,0.4,1.4,0.1,0.8,0.1,0.0,0.1,0.3,0.1,0.2,0.0,0.0,0.0,,,
2011-03-01,EMPL_PLAN_FIRE_NUM_TH,16.0,4.8,0.0,0.1,0.3,0.1,0.1,0.1,0.2,0.1,0.1,0.6,0.1,0.0,0.1,0.1,0.9,0.2,0.1,1.7,1.8,0.1,0.1,0.1,0.0,,0.2,0.3,0.1,0.2,0.0,0.2,0.4,1.5,,0.0,0.8,0.0,0.2,0.4,0.2,0.1,0.0,0.0,,0.0,,0.2,2.3,0.2,0.1,0.0,0.3,0.1,0.0,0.2,0.2,0.2,0.2,0.1,0.3,0.3,0.0,1.8,0.0,0.9,0.5,0.2,0.1,,0.4,2.6,0.0,0.1,,0.3,0.3,0.1,0.1,0.5,0.6,0.3,0.1,0.1,0.9,0.1,0.0,0.5,0.1,0.1,0.0,0.1,0.0,0.0,,,
2011-04-01,EMPL_PLAN_FIRE_NUM_TH,17.6,4.9,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.0,0.2,0.6,0.0,0.0,0.1,0.1,0.8,0.2,0.1,1.8,1.5,0.1,0.1,0.1,0.0,,0.2,0.0,0.2,0.0,0.0,0.2,0.5,0.8,0.0,0.0,0.3,0.1,0.2,0.2,0.3,,,0.0,0.2,0.0,,0.1,2.3,0.3,0.1,0.0,0.2,0.2,0.0,0.5,0.2,0.2,0.1,0.0,0.3,0.2,0.1,1.8,0.2,0.8,0.3,0.1,0.1,,0.6,2.4,0.0,0.0,0.0,0.3,0.1,0.1,0.2,0.4,0.3,0.4,0.5,0.1,3.7,0.1,0.0,2.8,0.1,0.4,0.0,0.2,0.0,0.0,,,
2011-05-01,EMPL_PLAN_FIRE_NUM_TH,19.7,4.7,0.1,0.1,0.2,0.2,0.1,0.1,0.2,0.2,0.1,0.7,0.2,0.0,0.3,0.1,0.1,0.2,0.1,1.6,1.5,0.3,0.1,0.1,0.0,,0.1,0.0,0.2,0.1,0.1,0.2,0.2,1.2,0.0,0.0,0.7,0.1,0.2,0.2,0.2,,0.0,0.0,0.0,0.1,0.0,0.1,3.2,0.3,0.0,0.0,0.2,0.1,0.5,0.5,0.1,0.5,0.2,0.2,0.3,0.2,0.0,2.6,0.0,1.8,0.4,0.1,0.1,,0.4,5.3,0.0,0.0,0.0,0.3,1.2,0.0,0.2,1.8,0.2,0.2,1.2,0.1,1.1,0.1,0.0,0.5,0.1,0.1,0.0,0.1,0.0,0.0,,,
2011-06-01,EMPL_PLAN_FIRE_NUM_TH,14.5,4.0,0.0,0.0,0.2,0.1,0.1,0.2,0.1,0.1,0.1,1.2,0.0,0.0,0.1,0.1,0.0,0.2,0.1,1.4,1.6,0.2,0.1,0.1,0.0,,0.1,0.1,0.3,0.1,0.0,0.2,0.4,1.3,0.0,0.0,0.2,0.0,0.8,0.2,0.2,,0.0,0.0,0.0,0.0,0.0,0.1,2.7,0.2,0.0,0.0,0.1,0.1,0.1,0.5,0.2,0.7,0.4,0.0,0.2,0.1,0.0,2.1,0.0,1.0,0.5,0.1,0.0,,0.5,1.7,0.0,0.0,0.0,0.3,0.1,0.0,0.4,0.3,0.1,0.1,0.3,0.1,1.0,0.1,0.0,0.2,0.6,0.1,0.0,0.0,0.0,0.0,,,
2011-07-01,EMPL_PLAN_FIRE_NUM_TH,12.7,3.8,0.1,0.0,0.2,0.1,0.2,0.4,0.3,0.1,0.2,0.6,0.1,0.1,0.1,0.1,0.0,0.1,0.1,1.1,1.5,0.2,0.1,0.1,0.0,,0.2,0.1,0.1,0.0,0.1,0.3,0.5,1.1,0.0,,0.4,0.1,0.3,0.3,0.2,,0.0,0.0,0.0,0.0,0.0,0.1,2.3,0.1,0.1,0.0,0.1,0.2,0.0,0.4,0.1,0.4,0.2,0.0,0.3,0.3,0.1,1.0,0.0,0.4,0.2,0.1,0.1,,0.3,1.9,0.0,0.0,0.0,0.2,0.1,0.0,0.5,0.3,0.1,0.3,0.2,0.2,1.0,0.0,0.0,0.1,0.6,0.2,0.0,0.0,0.0,0.0,,,
